raceId,Team,kaggle_driver_id,position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec,Track
1012,Racing Point,840,16,0,0,94.292,,,China
1012,Williams,847,17,0,0,95.253,,,China
1012,Williams,9,18,0,0,95.281,,,China
1013,Mercedes,822,1,1,1,102.02600000000001,101.5,100.495,Azerbaijan
1013,Mercedes,1,2,1,1,101.614,101.58,100.554,Azerbaijan
1013,Ferrari,20,3,1,1,102.042,101.88900000000001,100.797,Azerbaijan
1013,Red Bull Racing,830,4,1,1,101.727,101.388,101.069,Azerbaijan
1013,Racing Point,815,5,1,1,102.249,101.87,101.593,Azerbaijan
1013,Toro Rosso,826,6,1,1,102.324,102.221,101.681,Azerbaijan
1013,McLaren,846,7,1,1,102.37100000000001,102.084,101.886,Azerbaijan
1013,Alfa Romeo,841,8,1,1,102.14,102.381,102.424,Azerbaijan
1013,Ferrari,844,9,1,0,101.426,101.995,,Azerbaijan
1013,McLaren,832,10,1,0,101.936,102.398,,Azerbaijan
1013,Renault,817,11,1,0,102.48599999999999,102.477,,Azerbaijan
1013,Red Bull Racing,848,12,1,0,102.154,102.494,,Azerbaijan
1013,Haas,825,13,1,0,102.382,102.699,,Azerbaijan
1013,Racing Point,840,14,0,0,102.63,,,Azerbaijan
1013,Haas,154,15,0,0,103.407,,,Azerbaijan
1013,Renault,807,16,0,0,103.42699999999999,,,Azerbaijan
1013,Williams,847,17,0,0,105.062,,,Azerbaijan
1013,Williams,9,18,0,0,105.455,,,Azerbaijan
1013,Alfa Romeo,8,19,0,0,,,,Azerbaijan
1013,Toro Rosso,842,20,0,0,,,,Azerbaijan
1014,Mercedes,822,1,1,1,76.979,75.924,75.406,Spain
1014,Mercedes,1,2,1,1,77.292,76.038,76.03999999999999,Spain
1014,Ferrari,20,3,1,1,77.425,76.667,76.27199999999999,Spain
1014,Red Bull Racing,830,4,1,1,77.244,76.726,76.357,Spain
1014,Ferrari,844,5,1,1,77.388,76.714,76.588,Spain
1014,Toro Rosso,842,6,1,1,77.862,76.932,76.708,Spain
1014,Haas,154,7,1,1,78.042,77.066,76.911,Spain
1014,Haas,825,8,1,1,77.669,77.27199999999999,76.922,Spain
1014,Toro Rosso,826,9,1,1,77.914,77.243,77.57300000000001,Spain
1014,Renault,817,10,1,1,78.385,77.299,78.106,Spain
1014,McLaren,846,11,1,0,77.611,77.338,,Spain
1014,Red Bull Racing,848,12,1,0,77.79599999999999,77.445,,Spain
1014,McLaren,832,13,1,0,77.76,77.599,,Spain
1014,Alfa Romeo,8,14,1,0,78.132,77.788,,Spain
1014,Racing Point,815,15,1,0,78.286,77.886,,Spain
1014,Renault,807,16,0,0,78.404,,,Spain
1014,Racing Point,840,17,0,0,78.471,,,Spain
1014,Alfa Romeo,841,18,0,0,78.664,,,Spain
1014,Williams,847,19,0,0,79.072,,,Spain
1014,Williams,9,20,0,0,80.254,,,Spain
1015,Mercedes,1,1,1,1,71.542,70.83500000000001,70.166,Monaco
1015,Mercedes,822,2,1,1,71.562,70.701,70.252,Monaco
1015,Red Bull Racing,830,3,1,1,71.597,70.618,70.641,Monaco
1015,Ferrari,20,4,1,1,71.434,71.227,70.947,Monaco
1015,Toro Rosso,842,5,1,1,71.74,71.457,71.041,Monaco
1015,Haas,825,6,1,1,71.865,71.363,71.109,Monaco
1015,Renault,817,7,1,1,71.767,71.543,71.218,Monaco
1015,Toro Rosso,826,8,1,1,71.602,71.412,71.271,Monaco
1015,McLaren,832,9,1,1,71.872,71.608,71.417,Monaco
1015,Red Bull Racing,848,10,1,1,72.007,71.429,71.653,Monaco
1015,Renault,807,11,1,0,72.097,71.67,,Monaco
1015,McLaren,846,12,1,0,71.845,71.724,,Monaco
1015,Haas,154,13,1,0,71.837,72.027,,Monaco
1015,Alfa Romeo,8,14,1,0,71.993,72.115,,Monaco
1015,Alfa Romeo,841,15,1,0,71.976,72.185,,Monaco
1015,Ferrari,844,16,0,0,72.149,,,Monaco
1015,Racing Point,815,17,0,0,72.233,,,Monaco
1015,Racing Point,840,18,0,0,72.846,,,Monaco
1015,Williams,847,19,0,0,73.477,,,Monaco
1015,Williams,9,20,0,0,73.751,,,Monaco
1016,Ferrari,20,1,1,1,71.2,71.142,70.24,Canada
1016,Mercedes,1,2,1,1,71.518,71.01,70.446,Canada
1016,Ferrari,844,3,1,1,71.214,71.205,70.92,Canada
1016,Renault,817,4,1,1,71.837,71.532,71.071,Canada
1016,Toro Rosso,842,5,1,1,72.023,71.196,71.07900000000001,Canada
1016,Mercedes,822,6,1,1,71.229,71.095,71.101,Canada
1016,Renault,807,7,1,1,71.72,71.553,71.324,Canada
1016,McLaren,846,8,1,1,71.78,71.735,71.863,Canada
1016,McLaren,832,9,1,1,71.75,71.572,73.981,Canada
1016,Haas,825,10,1,0,72.107,71.786,,Canada
1016,Red Bull Racing,830,11,1,0,71.619,71.8,,Canada
1016,Toro Rosso,826,12,1,0,71.965,71.92099999999999,,Canada
1016,Alfa Romeo,841,13,1,0,72.122,72.136,,Canada
1016,Red Bull Racing,848,14,1,0,72.02,72.193,,Canada
1016,Haas,154,15,0,0,72.109,,,Canada
1016,Racing Point,815,16,0,0,72.197,,,Canada
1016,Alfa Romeo,8,17,0,0,72.23,,,Canada
1016,Racing Point,840,18,0,0,72.266,,,Canada
1016,Williams,847,19,0,0,73.617,,,Canada
1016,Williams,9,20,0,0,74.393,,,Canada
1017,Mercedes,1,1,1,1,90.60900000000001,89.52,88.319,France
1017,Mercedes,822,2,1,1,90.55,89.437,88.605,France
1017,Ferrari,844,3,1,1,90.64699999999999,89.699,88.965,France
1017,Red Bull Racing,830,4,1,1,91.327,90.099,89.40899999999999,France
1017,McLaren,846,5,1,1,90.989,90.019,89.418,France
1017,McLaren,832,6,1,1,91.07300000000001,90.319,89.52199999999999,France
1017,Ferrari,20,7,1,1,91.075,89.506,89.799,France
1017,Renault,817,8,1,1,90.95400000000001,90.369,89.918,France
1017,Toro Rosso,842,9,1,1,91.152,90.42099999999999,90.184,France
1017,Alfa Romeo,841,10,1,1,91.18,90.408,93.42,France
1017,Red Bull Racing,848,11,1,0,91.445,90.461,,France
1017,Alfa Romeo,8,12,1,0,90.97200000000001,90.533,,France
1017,Renault,807,13,1,0,90.865,90.544,,France
1017,Racing Point,815,14,1,0,90.964,90.738,,France
1017,Haas,825,15,1,0,91.166,91.44,,France
1017,Toro Rosso,826,16,0,0,91.564,,,France
1017,Haas,154,17,0,0,91.626,,,France
1017,Racing Point,840,18,0,0,91.726,,,France
1017,Williams,847,19,0,0,92.789,,,France
1017,Williams,9,20,0,0,93.205,,,France
1018,Ferrari,844,1,1,1,64.138,63.378,63.003,Austria
1018,Mercedes,1,2,1,1,63.818,63.803,63.262,Austria
1018,Red Bull Racing,830,3,1,1,63.807,63.835,63.439,Austria
1018,Mercedes,822,4,1,1,64.084,63.863,63.537,Austria
1018,Haas,825,5,1,1,64.778,64.466,64.072,Austria
1018,McLaren,846,6,1,1,64.361,64.211,64.099,Austria
1018,Alfa Romeo,8,7,1,1,64.615,64.056,64.166,Austria
1018,Alfa Romeo,841,8,1,1,64.45,64.194,64.179,Austria
1018,Toro Rosso,842,9,1,1,64.412,63.988,64.199,Austria
1018,Ferrari,20,10,1,0,64.43,63.667,,Austria
1018,Haas,154,11,1,0,64.55199999999999,64.49,,Austria
1018,Renault,807,12,1,0,64.733,64.516,,Austria
1018,Red Bull Racing,848,13,1,0,64.708,64.665,,Austria
1018,Renault,817,14,1,0,64.647,64.79,,Austria
1018,McLaren,832,15,1,0,64.453,73.601,,Austria
1018,Racing Point,815,16,0,0,64.789,,,Austria
1018,Racing Point,840,17,0,0,64.832,,,Austria
1018,Toro Rosso,826,18,0,0,65.324,,,Austria
1018,Williams,847,19,0,0,65.904,,,Austria
1018,Williams,9,20,0,0,66.206,,,Austria
1019,Mercedes,822,1,1,1,85.75,85.672,85.093,Great Britain
1019,Mercedes,1,2,1,1,85.513,85.84,85.099,Great Britain
1019,Ferrari,844,3,1,1,85.533,85.54599999999999,85.172,Great Britain
1019,Red Bull Racing,830,4,1,1,85.7,85.848,85.276,Great Britain
1019,Toro Rosso,842,5,1,1,86.273,86.038,85.59,Great Britain
1019,Ferrari,20,6,1,1,85.898,86.023,85.787,Great Britain
1019,Renault,817,7,1,1,86.428,86.283,86.182,Great Britain
1019,McLaren,846,8,1,1,86.07900000000001,86.385,86.224,Great Britain
1019,Red Bull Racing,848,9,1,1,86.482,86.40299999999999,86.345,Great Britain
1019,Renault,807,10,1,1,86.568,86.39699999999999,86.386,Great Britain
1019,Alfa Romeo,841,11,1,0,86.449,86.519,,Great Britain
1019,Alfa Romeo,8,12,1,0,86.55799999999999,86.54599999999999,,Great Britain
1019,McLaren,832,13,1,0,86.203,86.578,,Great Britain
1019,Haas,154,14,1,0,86.34700000000001,86.757,,Great Britain
1019,Racing Point,815,15,1,0,86.649,86.928,,Great Britain
1019,Haas,825,16,0,0,86.662,,,Great Britain
1019,Toro Rosso,826,17,0,0,86.721,,,Great Britain
1019,Racing Point,840,18,0,0,86.762,,,Great Britain
1019,Williams,847,19,0,0,87.789,,,Great Britain
1019,Williams,9,20,0,0,88.257,,,Great Britain
1020,Mercedes,1,1,1,1,72.852,72.149,71.767,Germany
1020,Red Bull Racing,830,2,1,1,72.593,72.42699999999999,72.113,Germany
1020,Mercedes,822,3,1,1,73.075,72.424,72.129,Germany
1020,Toro Rosso,842,4,1,1,72.991,72.385,72.522,Germany
1020,Alfa Romeo,8,5,1,1,73.066,72.519,72.538,Germany
1020,Haas,154,6,1,1,73.146,72.769,72.851,Germany
1020,McLaren,832,7,1,1,73.221,72.632,72.897,Germany
1020,Racing Point,815,8,1,1,73.194,72.776,73.065,Germany
1020,Renault,807,9,1,1,73.186,72.766,73.126,Germany
1020,Ferrari,844,10,1,0,72.229,72.344,,Germany
1020,Alfa Romeo,841,11,1,0,73.17,72.786,,Germany
1020,Haas,825,12,1,0,73.103,72.789,,Germany
1020,Renault,817,13,1,0,73.131,72.799,,Germany
1020,Toro Rosso,826,14,1,0,73.278,73.135,,Germany
1020,Racing Point,840,15,1,0,73.256,73.45,,Germany
1020,McLaren,846,16,0,0,73.333,,,Germany
1020,Red Bull Racing,848,17,0,0,73.461,,,Germany
1020,Williams,847,18,0,0,74.721,,,Germany
1020,Williams,9,19,0,0,74.839,,,Germany
1020,Ferrari,20,20,0,0,,,,Germany
1021,Red Bull Racing,830,1,1,1,75.81700000000001,75.57300000000001,74.572,Hungary
1021,Mercedes,822,2,1,1,76.078,75.669,74.59,Hungary
1021,Mercedes,1,3,1,1,76.068,75.548,74.769,Hungary
1021,Ferrari,844,4,1,1,76.337,75.792,75.043,Hungary
1021,Ferrari,20,5,1,1,76.452,75.885,75.071,Hungary
1021,Toro Rosso,842,6,1,1,76.71600000000001,76.393,75.45,Hungary
1021,McLaren,846,7,1,1,76.697,76.06,75.8,Hungary
1021,McLaren,832,8,1,1,76.493,76.30799999999999,75.852,Hungary
1021,Haas,154,9,1,1,76.97800000000001,76.319,76.013,Hungary
1021,Alfa Romeo,8,10,1,1,76.506,76.518,76.041,Hungary
1021,Renault,807,11,1,0,76.78999999999999,76.565,,Hungary
1021,Red Bull Racing,848,12,1,0,76.912,76.687,,Hungary
1021,Toro Rosso,826,13,1,0,76.75,76.69200000000001,,Hungary
1021,Alfa Romeo,841,14,1,0,76.894,76.804,,Hungary
1021,Haas,825,15,1,0,76.122,77.081,,Hungary
1021,Williams,847,16,0,0,77.031,,,Hungary
1021,Racing Point,815,17,0,0,77.10900000000001,,,Hungary
1021,Renault,817,18,0,0,77.257,,,Hungary
1021,Racing Point,840,19,0,0,77.542,,,Hungary
1021,Williams,9,20,0,0,78.324,,,Hungary
1022,Ferrari,844,1,1,1,103.587,102.938,102.519,Belgium
1022,Ferrari,20,2,1,1,104.10900000000001,103.037,103.267,Belgium
1022,Mercedes,1,3,1,1,105.25999999999999,103.592,103.282,Belgium
1022,Mercedes,822,4,1,1,105.14099999999999,103.97999999999999,103.41499999999999,Belgium
1022,Red Bull Racing,830,5,1,1,104.622,104.132,103.69,Belgium
1022,Renault,817,6,1,1,105.56,104.10300000000001,104.257,Belgium
1022,Renault,807,7,1,1,105.899,104.549,104.542,Belgium
1022,Alfa Romeo,8,8,1,1,105.842,104.14,104.557,Belgium
1022,Racing Point,815,9,1,1,105.732,104.707,104.706,Belgium
1022,Haas,825,10,1,1,105.839,104.738,105.086,Belgium
1022,Haas,154,11,1,0,105.694,104.797,,Belgium
1022,McLaren,846,12,1,0,106.154,104.84700000000001,,Belgium
1022,Racing Point,840,13,1,0,106.0,105.047,,Belgium
1022,Red Bull Racing,848,14,1,0,105.52799999999999,105.799,,Belgium
1022,Alfa Romeo,841,15,0,0,105.637,,,Belgium
1022,Toro Rosso,842,16,0,0,106.435,,,Belgium
1022,McLaren,832,17,0,0,106.507,,,Belgium
1022,Toro Rosso,826,18,0,0,106.518,,,Belgium
1022,Williams,847,19,0,0,107.548,,,Belgium
1022,Williams,9,20,0,0,,,,Belgium
1023,Ferrari,844,1,1,1,80.126,79.553,79.307,Italy
1023,Mercedes,1,2,1,1,80.27199999999999,79.464,79.346,Italy
1023,Mercedes,822,3,1,1,80.156,80.018,79.354,Italy
1023,Ferrari,20,4,1,1,80.378,79.715,79.457,Italy
1023,Renault,817,5,1,1,80.374,79.833,79.839,Italy
1023,Renault,807,6,1,1,80.155,80.275,80.049,Italy
1023,McLaren,832,7,1,1,80.413,80.202,80.455,Italy
1023,Red Bull Racing,848,8,1,0,80.382,80.021,,Italy
1023,Racing Point,840,9,1,0,80.643,80.498,,Italy
1023,Alfa Romeo,8,10,1,0,80.634,80.515,,Italy
1023,Alfa Romeo,841,11,1,0,80.657,80.517,,Italy
1023,Haas,825,12,1,0,80.616,80.615,,Italy
1023,Toro Rosso,826,13,1,0,80.723,80.63,,Italy
1023,McLaren,846,14,1,0,80.646,81.068,,Italy
1023,Toro Rosso,842,15,1,0,80.508,81.125,,Italy
1023,Haas,154,16,0,0,80.78399999999999,,,Italy
1023,Racing Point,815,17,0,0,81.291,,,Italy
1023,Williams,847,18,0,0,81.8,,,Italy
1023,Williams,9,19,0,0,82.356,,,Italy
1023,Red Bull Racing,830,20,0,0,,,,Italy
1024,Ferrari,844,1,1,1,98.01400000000001,96.65,96.217,Singapore
1024,Mercedes,1,2,1,1,97.565,96.93299999999999,96.408,Singapore
1024,Ferrari,20,3,1,1,98.374,96.72,96.437,Singapore
1024,Red Bull Racing,830,4,1,1,98.53999999999999,97.089,96.813,Singapore
1024,Mercedes,822,5,1,1,97.31700000000001,97.142,97.146,Singapore
1024,Red Bull Racing,848,6,1,1,99.106,97.86500000000001,97.411,Singapore
1024,McLaren,832,7,1,1,98.882,97.982,97.818,Singapore
1024,Renault,807,8,1,1,99.001,98.58,98.26400000000001,Singapore
1024,McLaren,846,9,1,1,98.606,97.572,98.32900000000001,Singapore
1024,Racing Point,815,10,1,0,99.90899999999999,98.52000000000001,,Singapore
1024,Alfa Romeo,841,11,1,0,99.27199999999999,98.697,,Singapore
1024,Toro Rosso,842,12,1,0,99.08500000000001,98.699,,Singapore
1024,Alfa Romeo,8,13,1,0,99.45400000000001,98.858,,Singapore
1024,Haas,825,14,1,0,99.94200000000001,99.65,,Singapore
1024,Toro Rosso,826,15,0,0,99.957,,,Singapore
1024,Racing Point,840,16,0,0,99.979,,,Singapore
1024,Haas,154,17,0,0,100.277,,,Singapore
1024,Williams,847,18,0,0,100.86699999999999,,,Singapore
1024,Williams,9,19,0,0,101.186,,,Singapore
1024,Renault,817,20,0,0,,,,Singapore
1025,Ferrari,844,1,1,1,93.613,92.434,91.628,Russia
1025,Mercedes,1,2,1,1,93.22999999999999,93.134,92.03,Russia
1025,Ferrari,20,3,1,1,93.032,92.536,92.053,Russia
1025,Red Bull Racing,830,4,1,1,93.368,92.634,92.31,Russia
1025,Mercedes,822,5,1,1,93.413,93.281,92.632,Russia
1025,McLaren,832,6,1,1,94.184,93.807,93.22200000000001,Russia
1025,Renault,807,7,1,1,94.23599999999999,93.898,93.289,Russia
1025,McLaren,846,8,1,1,94.201,93.725,93.301,Russia
1025,Haas,154,9,1,1,94.283,93.643,93.517,Russia
1025,Renault,817,10,1,1,94.138,93.862,93.661,Russia
1025,Toro Rosso,842,11,1,0,94.456,93.95,,Russia
1025,Racing Point,815,12,1,0,94.336,93.958,,Russia
1025,Alfa Romeo,841,13,1,0,94.755,94.037,,Russia
1025,Haas,825,14,1,0,93.88900000000001,94.082,,Russia
1025,Racing Point,840,15,1,0,94.287,94.233,,Russia
1025,Alfa Romeo,8,16,0,0,94.84,,,Russia
1025,Williams,847,17,0,0,95.356,,,Russia
1025,Williams,9,18,0,0,96.47399999999999,,,Russia
1025,Red Bull Racing,848,19,0,0,99.197,,,Russia
1025,Toro Rosso,826,20,0,0,99.544,,,Russia
1026,Ferrari,20,1,1,1,88.988,88.174,87.064,Japan
1026,Ferrari,844,2,1,1,88.405,88.179,87.253,Japan
1026,Mercedes,822,3,1,1,88.896,87.688,87.293,Japan
1026,Mercedes,1,4,1,1,88.735,87.826,87.30199999999999,Japan
1026,Red Bull Racing,830,5,1,1,88.754,88.499,87.851,Japan
1026,Red Bull Racing,848,6,1,1,89.351,88.156,87.851,Japan
1026,McLaren,832,7,1,1,89.018,88.577,88.304,Japan
1026,McLaren,846,8,1,1,88.873,88.571,88.464,Japan
1026,Toro Rosso,842,9,1,1,89.411,88.779,88.836,Japan
1026,Haas,154,10,1,1,89.572,89.144,89.34100000000001,Japan
1026,Alfa Romeo,841,11,1,0,89.604,89.254,,Japan
1026,Racing Point,840,12,1,0,89.594,89.345,,Japan
1026,Alfa Romeo,8,13,1,0,89.636,89.358,,Japan
1026,Toro Rosso,826,14,1,0,89.723,89.563,,Japan
1026,Renault,807,15,1,0,89.619,90.112,,Japan
1026,Renault,817,16,0,0,89.822,,,Japan
1026,Racing Point,815,17,0,0,90.344,,,Japan
1026,Williams,847,18,0,0,90.364,,,Japan
1026,Haas,825,19,0,0,,,,Japan
1026,Williams,9,20,0,0,,,,Japan
1027,Red Bull Racing,830,1,1,1,75.949,76.136,74.758,Mexico
1027,Ferrari,844,2,1,1,76.364,76.219,75.024,Mexico
1027,Ferrari,20,3,1,1,76.696,75.914,75.17,Mexico
1027,Mercedes,1,4,1,1,76.424,75.721,75.262,Mexico
1027,Red Bull Racing,848,5,1,1,76.175,76.574,75.336,Mexico
1027,Mercedes,822,6,1,1,77.062,75.852,75.338,Mexico
1027,McLaren,832,7,1,1,77.044,76.267,76.014,Mexico
1027,McLaren,846,8,1,1,77.092,76.447,76.322,Mexico
1027,Toro Rosso,826,9,1,1,77.041,76.657,76.469,Mexico
1027,Toro Rosso,842,10,1,1,77.065,76.679,76.586,Mexico
1027,Racing Point,815,11,1,0,77.465,76.687,,Mexico
1027,Renault,807,12,1,0,77.608,76.885,,Mexico
1027,Renault,817,13,1,0,77.27,76.93299999999999,,Mexico
1027,Alfa Romeo,8,14,1,0,77.225,76.967,,Mexico
1027,Alfa Romeo,841,15,1,0,77.794,77.269,,Mexico
1027,Racing Point,840,16,0,0,78.065,,,Mexico
1027,Haas,825,17,0,0,78.436,,,Mexico
1027,Haas,154,18,0,0,78.599,,,Mexico
1027,Williams,847,19,0,0,78.82300000000001,,,Mexico
1027,Williams,9,20,0,0,80.179,,,Mexico
1028,Mercedes,822,1,1,1,93.75,93.16,92.029,United States
1028,Ferrari,20,2,1,1,93.76599999999999,93.782,92.041,United States
1028,Red Bull Racing,830,3,1,1,93.549,93.12,92.096,United States
1028,Ferrari,844,4,1,1,93.988,92.75999999999999,92.137,United States
1028,Mercedes,1,5,1,1,93.45400000000001,93.045,92.321,United States
1028,Red Bull Racing,848,6,1,1,93.98400000000001,92.898,92.548,United States
1028,McLaren,832,7,1,1,93.916,93.422,92.84700000000001,United States
1028,McLaren,846,8,1,1,93.35300000000001,93.316,93.175,United States
1028,Renault,817,9,1,1,93.83500000000001,93.608,93.488,United States
1028,Toro Rosso,842,10,1,1,93.556,93.715,93.601,United States
1028,Renault,807,11,1,0,94.092,93.815,,United States
1028,Haas,825,12,1,0,93.812,93.979,,United States
1028,Toro Rosso,826,13,1,0,94.138,93.989,,United States
1028,Racing Point,840,14,1,0,93.92099999999999,94.1,,United States
1028,Haas,154,15,1,0,94.161,94.158,,United States
1028,Alfa Romeo,841,16,0,0,94.226,,,United States
1028,Alfa Romeo,8,17,0,0,94.369,,,United States
1028,Williams,847,18,0,0,95.372,,,United States
1028,Racing Point,815,19,0,0,95.80799999999999,,,United States
1028,Williams,9,20,0,0,95.88900000000001,,,United States
1029,Red Bull Racing,830,1,1,1,68.242,67.503,67.508,Brazil
1029,Ferrari,20,2,1,1,68.556,68.05,67.631,Brazil
1029,Mercedes,1,3,1,1,68.614,68.088,67.699,Brazil
1029,Ferrari,844,4,1,1,68.496,67.888,67.728,Brazil
1029,Mercedes,822,5,1,1,68.545,68.232,67.874,Brazil
1029,Red Bull Racing,848,6,1,1,68.503,68.117,67.935,Brazil
1029,Toro Rosso,842,7,1,1,68.909,68.77,68.837,Brazil
1029,Haas,154,8,1,1,69.197,68.705,68.854,Brazil
1029,Alfa Romeo,8,9,1,1,69.276,68.858,68.984,Brazil
1029,Haas,825,10,1,1,68.875,68.803,69.037,Brazil
1029,McLaren,846,11,1,0,68.891,68.868,,Brazil
1029,Renault,817,12,1,0,69.086,68.903,,Brazil
1029,Alfa Romeo,841,13,1,0,69.175,68.919,,Brazil
1029,Renault,807,14,1,0,69.05,68.92099999999999,,Brazil
1029,Racing Point,815,15,1,0,69.288,69.035,,Brazil
1029,Toro Rosso,826,16,0,0,69.32,,,Brazil
1029,Racing Point,840,17,0,0,69.536,,,Brazil
1029,Williams,847,18,0,0,70.126,,,Brazil
1029,Williams,9,19,0,0,70.614,,,Brazil
1029,McLaren,832,20,0,0,,,,Brazil
1030,Mercedes,1,1,1,1,95.851,95.634,94.779,Abu Dhabi
1030,Mercedes,822,2,1,1,96.2,95.674,94.973,Abu Dhabi
1030,Red Bull Racing,830,3,1,1,96.39,96.275,95.13900000000001,Abu Dhabi
1030,Ferrari,844,4,1,1,96.47800000000001,95.543,95.219,Abu Dhabi
1030,Ferrari,20,5,1,1,96.963,95.786,95.339,Abu Dhabi
1030,Red Bull Racing,848,6,1,1,96.102,96.718,95.682,Abu Dhabi
1030,McLaren,846,7,1,1,97.545,96.76400000000001,96.436,Abu Dhabi
1030,Renault,817,8,1,1,97.106,96.785,96.456,Abu Dhabi
1030,McLaren,832,9,1,1,97.358,96.30799999999999,96.459,Abu Dhabi
1030,Renault,807,10,1,1,97.506,96.85900000000001,96.71000000000001,Abu Dhabi
1030,Racing Point,815,11,1,0,96.961,97.055,,Abu Dhabi
1030,Toro Rosso,842,12,1,0,97.19800000000001,97.089,,Abu Dhabi
1030,Racing Point,840,13,1,0,97.52799999999999,97.10300000000001,,Abu Dhabi
1030,Toro Rosso,826,14,1,0,97.68299999999999,97.14099999999999,,Abu Dhabi
1030,Haas,825,15,1,0,97.71000000000001,97.25399999999999,,Abu Dhabi
1030,Haas,154,16,0,0,98.051,,,Abu Dhabi
1030,Alfa Romeo,841,17,0,0,98.114,,,Abu Dhabi
1030,Alfa Romeo,8,18,0,0,98.38300000000001,,,Abu Dhabi
1030,Williams,847,19,0,0,98.717,,,Abu Dhabi
1030,Williams,9,20,0,0,99.23599999999999,,,Abu Dhabi
